date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:46:12	3063/3063	---M--	200	added ('OK')	image/png	etag:%2262652033-1167%22	https://templates.hibootstrap.com/colugo/default/assets/img/favicon.png	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/favicon.png	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:12	6594/6594	---MCZ	200	added ('OK')	text/css	etag:W/%226265202f-2049%22	https://templates.hibootstrap.com/colugo/default/assets/css/dark.css	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/css/dark.css	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:13	4764/4764	---M--	200	added ('OK')	image/png	etag:%226265204e-23f4%22	https://templates.hibootstrap.com/colugo/default/assets/img/store/1.png	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/store/1.png	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:14	4118/4118	---M--	200	added ('OK')	image/png	etag:%226265204e-2220%22	https://templates.hibootstrap.com/colugo/default/assets/img/store/2.png	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/store/2.png	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:14	2025/2025	---M--	200	added ('OK')	image/png	etag:%226265204c-eb2%22	https://templates.hibootstrap.com/colugo/default/assets/img/shape/1.png	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/shape/1.png	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:14	734/734	---M--	200	added ('OK')	image/png	etag:%226265204c-5c7%22	https://templates.hibootstrap.com/colugo/default/assets/img/shape/2.png	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/shape/2.png	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:14	117294/117294	---M--	200	added ('OK')	image/png	etag:%2262652034-1ca2e%22	https://templates.hibootstrap.com/colugo/default/assets/img/mobile.png	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/mobile.png	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:15	414/414	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226265204c-19e%22	https://templates.hibootstrap.com/colugo/default/assets/img/shape/3.svg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/shape/3.svg	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:15	382/382	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226265204c-17e%22	https://templates.hibootstrap.com/colugo/default/assets/img/shape/4.svg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/shape/4.svg	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:15	252/252	---M--	200	added ('OK')	image/png	etag:%226265204c-4d3%22	https://templates.hibootstrap.com/colugo/default/assets/img/shape/5.png	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/shape/5.png	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:15	57775/57775	---M--	200	added ('OK')	image/png	etag:%2262652032-e1af%22	https://templates.hibootstrap.com/colugo/default/assets/img/about.png	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/about.png	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:16	56005/56005	---M--	200	added ('OK')	image/png	etag:%226265204a-dac5%22	https://templates.hibootstrap.com/colugo/default/assets/img/screenshot/1.png	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/screenshot/1.png	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:16	43003/43003	---M--	200	added ('OK')	image/png	etag:%226265204a-a7fb%22	https://templates.hibootstrap.com/colugo/default/assets/img/screenshot/2.png	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/screenshot/2.png	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:17	34129/34129	---M--	200	added ('OK')	image/png	etag:%226265204b-8551%22	https://templates.hibootstrap.com/colugo/default/assets/img/screenshot/3.png	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/screenshot/3.png	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:17	12882/12882	---M--	200	added ('OK')	image/png	etag:%226265204b-3252%22	https://templates.hibootstrap.com/colugo/default/assets/img/screenshot/5.png	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/screenshot/5.png	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:17	5358/5358	---M--	200	added ('OK')	image/jpeg	etag:%2262652049-14f6%22	https://templates.hibootstrap.com/colugo/default/assets/img/client/1.jpg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/client/1.jpg	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:17	29212/29212	---M--	200	added ('OK')	image/png	etag:%226265204b-721c%22	https://templates.hibootstrap.com/colugo/default/assets/img/screenshot/6.png	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/screenshot/6.png	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:17	3917/3917	---M--	200	added ('OK')	image/jpeg	etag:%2262652049-f55%22	https://templates.hibootstrap.com/colugo/default/assets/img/client/2.jpg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/client/2.jpg	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:18	4488/4488	---M--	200	added ('OK')	image/jpeg	etag:%2262652049-1190%22	https://templates.hibootstrap.com/colugo/default/assets/img/client/3.jpg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/client/3.jpg	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:18	36600/36600	---M--	200	added ('OK')	image/png	etag:%226265204b-8ef8%22	https://templates.hibootstrap.com/colugo/default/assets/img/screenshot/4.png	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/screenshot/4.png	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:19	3289/3289	---M--	200	added ('OK')	image/jpeg	etag:%2262652049-ce1%22	https://templates.hibootstrap.com/colugo/default/assets/img/client/4.jpg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/client/4.jpg	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:20	3318/3318	---M--	200	added ('OK')	image/jpeg	etag:%226265204a-cfe%22	https://templates.hibootstrap.com/colugo/default/assets/img/client/5.jpg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/client/5.jpg	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:20	10423/10423	---M--	200	added ('OK')	image/png	etag:%2262652034-28b7%22	https://templates.hibootstrap.com/colugo/default/assets/img/overview.png	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/overview.png	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:24	56133/56133	---M--	200	added ('OK')	image/jpeg	etag:%226265204f-db45%22	https://templates.hibootstrap.com/colugo/default/assets/img/team/image3.jpg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/team/image3.jpg	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:24	32926/32926	---M--	200	added ('OK')	image/jpeg	etag:%226265204f-80a6%22	https://templates.hibootstrap.com/colugo/default/assets/img/team/image1.jpg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/team/image1.jpg	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:25	18523/18523	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Apr%202022%2010:02:21%20GMT	https://templates.hibootstrap.com/colugo/default/single-blog.html	D:/game/lpp/templates.hibootstrap.com/colugo/default/single-blog.html	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:26	24043/24043	---M--	200	added ('OK')	image/jpeg	etag:%2262652047-5df3%22	https://templates.hibootstrap.com/colugo/default/assets/img/blog/image2.jpg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/blog/image2.jpg	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:26	23335/23335	---M--	200	added ('OK')	image/jpeg	etag:%2262652047-5b2f%22	https://templates.hibootstrap.com/colugo/default/assets/img/blog/image1.jpg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/blog/image1.jpg	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:26	54021/54021	---M--	200	added ('OK')	image/jpeg	etag:%226265204f-d305%22	https://templates.hibootstrap.com/colugo/default/assets/img/team/image2.jpg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/team/image2.jpg	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:26	64238/64238	---M--	200	added ('OK')	image/png	etag:%2262652033-faee%22	https://templates.hibootstrap.com/colugo/default/assets/img/faq-mobile.png	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/faq-mobile.png	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:26	15557/15557	---M--	200	added ('OK')	image/jpeg	etag:%2262652048-3ccd%22	https://templates.hibootstrap.com/colugo/default/assets/img/blog/image3.jpg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/blog/image3.jpg	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:27	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22635be162-4d7%22	https://templates.hibootstrap.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/game/lpp/templates.hibootstrap.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:28	89501/89501	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262652037-15d9d%22	https://templates.hibootstrap.com/colugo/default/assets/js/jquery.min.js	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/js/jquery.min.js	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:29	78087/78087	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262652036-13107%22	https://templates.hibootstrap.com/colugo/default/assets/js/bootstrap.bundle.min.js	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/js/bootstrap.bundle.min.js	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:30	44348/44348	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262652038-ad3c%22	https://templates.hibootstrap.com/colugo/default/assets/js/owl.carousel.min.js	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/js/owl.carousel.min.js	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:30	1552/1552	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262652037-1119%22	https://templates.hibootstrap.com/colugo/default/assets/js/jquery.appear.js	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/js/jquery.appear.js	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:31	10264/10264	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262652037-2818%22	https://templates.hibootstrap.com/colugo/default/assets/js/odometer.min.js	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/js/odometer.min.js	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:31	28030/28030	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262652038-6d7e%22	https://templates.hibootstrap.com/colugo/default/assets/js/particles.min.js	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/js/particles.min.js	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:32	50674/50674	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262652038-c5f2%22	https://templates.hibootstrap.com/colugo/default/assets/js/slick.min.js	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/js/slick.min.js	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:32	14740/14740	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262652037-3994%22	https://templates.hibootstrap.com/colugo/default/assets/js/jquery.ripples-min.js	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/js/jquery.ripples-min.js	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:32	20219/20219	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262652037-4efb%22	https://templates.hibootstrap.com/colugo/default/assets/js/jquery.magnific-popup.min.js	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/js/jquery.magnific-popup.min.js	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:33	8157/8157	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262652038-1fdd%22	https://templates.hibootstrap.com/colugo/default/assets/js/wow.min.js	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/js/wow.min.js	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:33	2381/2381	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262652036-94d%22	https://templates.hibootstrap.com/colugo/default/assets/js/jquery.ajaxchimp.min.js	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/js/jquery.ajaxchimp.min.js	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:33	6066/6066	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262652036-17b2%22	https://templates.hibootstrap.com/colugo/default/assets/js/form-validator.min.js	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/js/form-validator.min.js	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:34	2138/2138	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262652036-85a%22	https://templates.hibootstrap.com/colugo/default/assets/js/contact-form-script.js	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/js/contact-form-script.js	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:34	6992/6992	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262652037-2f61%22	https://templates.hibootstrap.com/colugo/default/assets/js/main.js	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/js/main.js	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:35	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Nov%202022%2003:46:34%20GMT	https://templates.hibootstrap.com/colugo/default/assets/css/owl.video.play.png	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/css/owl.video.play.png	(from https://templates.hibootstrap.com/colugo/default/assets/css/owl.carousel.min.css)
10:46:38	23940/23940	---M--	200	added ('OK')	application/octet-stream	etag:%226265203a-5d84%22	https://templates.hibootstrap.com/colugo/default/assets/webfonts/fa-regular-400.woff2	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/webfonts/fa-regular-400.woff2	(from https://templates.hibootstrap.com/colugo/default/assets/css/fontawesome.min.css)
10:46:40	60520/60520	---M--	200	added ('OK')	application/octet-stream	etag:%226265203a-ec68%22	https://templates.hibootstrap.com/colugo/default/assets/webfonts/fa-regular-400.ttf	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/webfonts/fa-regular-400.ttf	(from https://templates.hibootstrap.com/colugo/default/assets/css/fontawesome.min.css)
10:46:40	105536/105536	---M--	200	added ('OK')	application/octet-stream	etag:%226265203a-19c40%22	https://templates.hibootstrap.com/colugo/default/assets/webfonts/fa-brands-400.woff2	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/webfonts/fa-brands-400.woff2	(from https://templates.hibootstrap.com/colugo/default/assets/css/fontawesome.min.css)
10:46:40	4960/4960	---M--	200	added ('OK')	application/octet-stream	etag:%226265203b-1360%22	https://templates.hibootstrap.com/colugo/default/assets/webfonts/fa-v4compatibility.woff2	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/webfonts/fa-v4compatibility.woff2	(from https://templates.hibootstrap.com/colugo/default/assets/css/fontawesome.min.css)
10:46:41	10556/10556	---M--	200	added ('OK')	application/octet-stream	etag:%226265203b-293c%22	https://templates.hibootstrap.com/colugo/default/assets/webfonts/fa-v4compatibility.ttf	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/webfonts/fa-v4compatibility.ttf	(from https://templates.hibootstrap.com/colugo/default/assets/css/fontawesome.min.css)
10:46:41	388460/388460	---M--	200	added ('OK')	application/octet-stream	etag:%226265203b-5ed6c%22	https://templates.hibootstrap.com/colugo/default/assets/webfonts/fa-solid-900.ttf	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/webfonts/fa-solid-900.ttf	(from https://templates.hibootstrap.com/colugo/default/assets/css/fontawesome.min.css)
10:46:42	27746/27746	---M--	200	added ('OK')	image/jpeg	etag:%2262652033-94d5%22	https://templates.hibootstrap.com/colugo/default/assets/img/main-banner.jpg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/main-banner.jpg	(from https://templates.hibootstrap.com/colugo/default/assets/css/style.css)
10:46:42	154228/154228	---M--	200	added ('OK')	application/octet-stream	etag:%226265203b-25a74%22	https://templates.hibootstrap.com/colugo/default/assets/webfonts/fa-solid-900.woff2	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/webfonts/fa-solid-900.woff2	(from https://templates.hibootstrap.com/colugo/default/assets/css/fontawesome.min.css)
10:46:42	178798/178798	---M--	200	added ('OK')	image/jpeg	etag:%2262652035-2ba76%22	https://templates.hibootstrap.com/colugo/default/assets/img/screenshot.jpg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/screenshot.jpg	(from https://templates.hibootstrap.com/colugo/default/assets/css/style.css)
10:46:43	167520/167520	---M--	200	added ('OK')	image/jpeg	etag:%2262652033-28e68%22	https://templates.hibootstrap.com/colugo/default/assets/img/main-banner2.jpg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/main-banner2.jpg	(from https://templates.hibootstrap.com/colugo/default/assets/css/style.css)
10:46:44	181852/181852	---M--	200	added ('OK')	application/octet-stream	etag:%226265203a-2c65c%22	https://templates.hibootstrap.com/colugo/default/assets/webfonts/fa-brands-400.ttf	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/webfonts/fa-brands-400.ttf	(from https://templates.hibootstrap.com/colugo/default/assets/css/fontawesome.min.css)
10:46:44	18340/18340	---M--	200	added ('OK')	image/jpeg	etag:%2262652048-47ac%22	https://templates.hibootstrap.com/colugo/default/assets/img/blog/image4.jpg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/blog/image4.jpg	(from https://templates.hibootstrap.com/colugo/default/assets/css/style.css)
10:46:44	187337/187337	---M--	200	added ('OK')	image/jpeg	etag:%2262652035-2dbd1%22	https://templates.hibootstrap.com/colugo/default/assets/img/subscribe-bg.jpg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/subscribe-bg.jpg	(from https://templates.hibootstrap.com/colugo/default/assets/css/style.css)
10:46:45	198287/198287	---M--	200	added ('OK')	image/jpeg	etag:%2262652032-30697%22	https://templates.hibootstrap.com/colugo/default/assets/img/download-bg.jpg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/download-bg.jpg	(from https://templates.hibootstrap.com/colugo/default/assets/css/style.css)
10:46:45	21760/21760	---M--	200	added ('OK')	image/jpeg	etag:%2262652048-5500%22	https://templates.hibootstrap.com/colugo/default/assets/img/blog/image5.jpg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/blog/image5.jpg	(from https://templates.hibootstrap.com/colugo/default/assets/css/style.css)
10:46:46	35658/35658	---M--	200	added ('OK')	image/jpeg	etag:%2262652048-8b52%22	https://templates.hibootstrap.com/colugo/default/assets/img/blog/image6.jpg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/blog/image6.jpg	(from https://templates.hibootstrap.com/colugo/default/assets/css/style.css)
10:46:46	1058/1058	---M--	200	added ('OK')	image/png	etag:%2262652034-422%22	https://templates.hibootstrap.com/colugo/default/assets/img/night.png	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/night.png	(from https://templates.hibootstrap.com/colugo/default/assets/css/dark.css)
10:46:46	969/969	---M--	200	added ('OK')	image/png	etag:%2262652035-3c9%22	https://templates.hibootstrap.com/colugo/default/assets/img/sunny.png	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/sunny.png	(from https://templates.hibootstrap.com/colugo/default/assets/css/dark.css)
10:46:47	66070/66070	---M--	200	added ('OK')	image/jpeg	etag:%2262652032-10f11%22	https://templates.hibootstrap.com/colugo/default/assets/img/blog-details.jpg	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/img/blog-details.jpg	(from https://templates.hibootstrap.com/colugo/default/single-blog.html)
